Tiempo_s,r_l,u
4008.285,13.2847557067871,81.0999984741211
4008.512,13.3868350982666,81.0999984741211
4008.738,14.6022253036499,97.3000030517578
4008.965,15.9181003570557,97.3000030517578
4009.192,15.9181003570557,97.3000030517578
4009.419,15.9181003570557,97.3000030517578
4009.646,15.9181003570557,97.3000030517578
4009.873,15.9165058135986,97.3000030517578
4010.1,15.9181003570557,97.3000030517578
4010.327,15.919695854187,97.3000030517578
4010.554,15.9165058135986,97.3000030517578
4010.781,15.919695854187,97.3000030517578
4011.008,15.9181003570557,97.3000030517578
4011.235,15.919695854187,97.3000030517578
4011.462,15.9181003570557,97.3000030517578
4011.688,15.919695854187,97.3000030517578
4011.915,15.9181003570557,97.3000030517578
4012.142,15.9228849411011,97.3000030517578
4012.369,15.921290397644,97.3000030517578
4012.596,15.9228849411011,97.3000030517578
4012.823,15.921290397644,97.3000030517578
4013.05,15.9181003570557,97.3000030517578
4013.277,15.9165058135986,97.3000030517578
4013.504,15.921290397644,97.3000030517578
4013.731,15.921290397644,97.3000030517578
4013.957,15.919695854187,97.3000030517578
4014.183,15.919695854187,97.3000030517578
4014.411,15.9181003570557,97.3000030517578
4014.638,15.919695854187,97.3000030517578
4014.866,15.9165058135986,97.3000030517578
4015.093,15.9181003570557,97.3000030517578
4015.32,15.9181003570557,97.3000030517578
4015.546,15.919695854187,97.3000030517578
4015.773,15.919695854187,97.3000030517578
4016,2.01767516136169,10.1999998092651
4016.228,2.07350015640259,10.1999998092651
4016.454,2.0750949382782,10.1999998092651
4016.681,2.0750949382782,10.1999998092651
4016.908,2.04957509040833,10.1999998092651
4017.135,2.0750949382782,10.1999998092651
4017.361,2.0750949382782,10.1999998092651
4017.588,2.07668995857239,10.1999998092651
4017.815,4.53139495849609,25.3999996185303
4018.042,4.53458499908447,25.3999996185303
4018.269,4.40220022201538,25.3999996185303
4018.496,4.48354530334473,25.3999996185303
4018.724,4.37030029296875,25.3999996185303
4018.951,4.53298997879028,25.3999996185303
4019.178,4.50747013092041,25.3999996185303
4019.404,4.53298997879028,25.3999996185303
4019.631,4.48354530334473,25.3999996185303
4019.858,4.53298997879028,25.3999996185303
4020.085,4.53298997879028,65.5999984741211
4020.312,11.0517549514771,65.5999984741211
4020.538,11.024640083313,65.5999984741211
4020.764,11.0517549514771,65.5999984741211
4020.991,10.7806053161621,65.5999984741211
4021.218,11.05016040802,65.5999984741211
4021.444,11.0533504486084,65.5999984741211
4021.671,10.7774152755737,65.5999984741211
4021.897,10.7806053161621,65.5999984741211
4022.124,11.05016040802,65.5999984741211
4022.351,10.7837953567505,65.5999984741211
4022.578,11.0453748703003,65.5999984741211
4022.805,10.7790098190308,65.5999984741211
4023.031,10.7806053161621,65.5999984741211
4023.258,11.0517549514771,65.5999984741211
4023.486,10.7774152755737,65.5999984741211
4023.713,10.7790098190308,65.5999984741211
4023.94,11.0326156616211,65.5999984741211
4024.166,10.9704103469849,65.5999984741211
4024.392,11.0533504486084,65.5999984741211
4024.619,10.7790098190308,65.5999984741211
4024.846,11.0517549514771,65.5999984741211
4025.073,10.7790098190308,65.5999984741211
4025.3,10.7774152755737,65.5999984741211
4025.527,10.7790098190308,65.5999984741211
4025.755,11.0007152557373,65.5999984741211
4025.981,10.7790098190308,65.5999984741211
4026.208,11.0517549514771,55.4000015258789
4026.435,9.12658977508545,55.4000015258789
4026.662,9.37062549591064,55.4000015258789
4026.889,9.12340068817139,55.4000015258789
4027.115,9.12499523162842,55.4000015258789
4027.341,9.1281852722168,55.4000015258789
4027.568,9.39774036407471,55.4000015258789
4027.794,9.39933490753174,55.4000015258789
4028.022,9.1281852722168,55.4000015258789
4028.249,9.12658977508545,55.4000015258789
4028.475,9.1281852722168,55.4000015258789
4028.702,9.40093040466309,55.4000015258789
4028.928,9.40093040466309,55.4000015258789
4029.155,9.12658977508545,44.4000015258789
4029.382,7.59220027923584,44.4000015258789
4029.609,7.48374032974243,44.4000015258789
4029.836,7.61612510681152,34.2999992370605
4030.062,5.97487020492554,34.2999992370605
4030.289,5.83132028579712,34.2999992370605
4030.515,5.7978253364563,34.2999992370605
4030.742,5.97487020492554,12.6000003814697
4030.97,2.35900497436523,12.6000003814697
4031.197,2.4563000202179,12.6000003814697
4031.424,2.45949006080627,12.6000003814697
4031.65,2.38452506065369,12.6000003814697
4031.877,2.45949006080627,8.39999961853027
4032.103,1.78321003913879,8.39999961853027
4032.33,1.78001999855042,8.39999961853027
4032.557,1.78001999855042,8.39999961853027
4032.784,1.78321003913879,8.39999961853027
4033.012,1.77842509746552,8.39999961853027
4033.239,1.78321003913879,8.39999961853027
4033.466,1.78321003913879,8.39999961853027
4033.692,1.7816150188446,8.39999961853027
4033.919,1.7816150188446,8.39999961853027
4034.146,1.75769007205963,8.39999961853027
4034.373,1.78321003913879,8.39999961853027
4034.599,1.77842509746552,8.39999961853027
4034.827,1.78001999855042,8.39999961853027
4035.054,1.71143507957458,8.39999961853027
4035.281,1.78001999855042,8.39999961853027
4035.508,1.78001999855042,8.39999961853027
4035.735,1.78001999855042,8.39999961853027
4035.962,1.7816150188446,8.39999961853027
4036.189,1.7816150188446,8.39999961853027
4036.416,1.77842509746552,8.39999961853027
4036.642,1.68591499328613,8.39999961853027
4036.869,1.78321003913879,8.39999961853027
4037.097,1.7816150188446,8.39999961853027
4037.324,1.78321003913879,8.39999961853027
4037.551,1.78480505943298,8.39999961853027
4037.778,1.6540150642395,8.39999961853027
4038.005,1.7816150188446,8.39999961853027
4038.231,1.78321003913879,8.39999961853027
4038.457,1.78001999855042,8.39999961853027
4038.684,1.7816150188446,8.39999961853027
4038.911,1.7816150188446,8.39999961853027
4039.137,1.7816150188446,8.39999961853027
4039.364,1.7816150188446,8.39999961853027
4039.591,1.77842509746552,8.39999961853027
4039.818,1.77842509746552,8.39999961853027
4040.045,1.78001999855042,8.39999961853027
4040.272,1.74173998832703,8.39999961853027
4040.499,1.7816150188446,8.39999961853027
4040.725,1.78001999855042,8.39999961853027
4040.951,1.7816150188446,8.39999961853027
4041.178,1.7816150188446,8.39999961853027
4041.405,1.78001999855042,8.39999961853027
4041.631,1.77842509746552,8.39999961853027
4041.858,11.2622957229614,67
4042.085,11.0070953369141,67
4042.312,11.2734603881836,67
4042.539,11.0054998397827,67
4042.765,11.0039052963257,67
4042.992,11.276650428772,67
4043.218,11.276650428772,67
4043.444,11.276650428772,67
4043.671,6.89837503433228,41.7000007629395
4043.897,6.89837503433228,41.7000007629395
4044.123,6.96377038955688,41.7000007629395
4044.349,6.95420026779175,41.7000007629395
4044.576,7.17112016677856,41.7000007629395
4044.803,7.16952514648438,41.7000007629395
4045.03,6.90156507492065,41.7000007629395
4045.257,0.019140001386404,0
4045.484,0.019140001386404,0
4045.711,0.019140001386404,0
4045.939,0.019140001386404,0
4046.166,0.019140001386404,0
4046.393,0.019140001386404,0
4046.619,0.019140001386404,0
4046.846,0.019140001386404,0
4047.073,0.019140001386404,0
4047.3,0.019140001386404,0
4047.526,0.019140001386404,0
4047.753,0.019140001386404,0
4047.98,0.019140001386404,0
4048.206,0.019140001386404,0
4048.432,0.019140001386404,0
4048.659,0.019140001386404,0
4048.887,0.019140001386404,0
4049.114,0.019140001386404,0
4049.342,0.019140001386404,0
4049.57,0.019140001386404,0
4049.798,0.019140001386404,0
4050.025,0.019140001386404,0
4050.252,0.019140001386404,0
4050.479,0.019140001386404,0
4050.706,0.019140001386404,0
4050.933,0.019140001386404,98
4051.159,15.9500007629395,98
4051.386,15.9500007629395,98
4051.613,15.9500007629395,98
4051.84,15.9500007629395,98
4052.068,15.9500007629395,98
4052.295,15.9500007629395,98
4052.522,15.9500007629395,98
4052.749,15.9500007629395,82.4000015258789
4052.976,13.5830202102661,82.4000015258789
4053.203,13.5128402709961,82.4000015258789
4053.429,13.5096502304077,82.4000015258789
4053.655,13.5112457275391,82.4000015258789
4053.882,13.6659603118896,82.4000015258789
4054.109,13.5128402709961,82.4000015258789
4054.336,13.6181106567383,7.30000019073486
4054.563,1.60297501087189,7.30000019073486
4054.791,1.60776007175446,7.30000019073486
4055.018,1.60297501087189,18.7000007629395
4055.245,3.44679498672485,18.7000007629395
4055.472,3.44360518455505,18.7000007629395
4055.698,3.44519996643066,18.7000007629395
4055.925,3.44519996643066,18.7000007629395
4056.152,3.29526996612549,18.7000007629395
4056.379,3.44679498672485,18.7000007629395
4056.606,3.44998502731323,18.7000007629395
4056.833,3.39575505256653,18.7000007629395
4057.06,3.44360518455505,18.7000007629395
4057.287,3.44519996643066,18.7000007629395
4057.514,3.44519996643066,18.7000007629395
4057.741,3.41489505767822,18.7000007629395
4057.968,3.44839000701904,18.7000007629395
4058.195,3.38778018951416,18.7000007629395
4058.422,3.44679498672485,18.7000007629395
4058.649,3.44839000701904,18.7000007629395
4058.876,3.37821006774902,18.7000007629395
4059.103,3.44519996643066,18.7000007629395
4059.329,3.39096999168396,18.7000007629395
4059.556,3.44360518455505,18.7000007629395
4059.783,3.44679498672485,18.7000007629395
4060.01,3.44839000701904,18.7000007629395
4060.236,3.44679498672485,6.5
4060.463,1.4737800359726,6.5
4060.69,1.4737800359726,21.6000003814697
4060.916,3.91572499275208,21.6000003814697
4061.143,3.90296506881714,21.6000003814697
4061.369,3.91094017028809,21.6000003814697
4061.596,3.91253519058228,17.8999996185303
4061.823,3.27294015884399,17.8999996185303
4062.051,3.31760001182556,17.8999996185303
4062.278,3.31919503211975,17.8999996185303
4062.506,3.24423003196716,17.8999996185303
4062.733,3.31281518936157,17.8999996185303
4062.96,7.39761018753052,88.4000015258789
4063.187,14.4826002120972,88.4000015258789
4063.414,14.5400199890137,88.4000015258789
4063.641,14.4810056686401,88.4000015258789
4063.869,14.4810056686401,88.4000015258789
4064.095,14.4810056686401,88.4000015258789
4064.322,14.4937648773193,88.4000015258789
4064.548,14.5575656890869,88.4000015258789
4064.775,14.4841957092285,88.4000015258789
4065.002,14.5814905166626,88.4000015258789
4065.229,14.4778156280518,88.4000015258789
4065.456,14.4778156280518,88.4000015258789
4065.683,14.4810056686401,88.4000015258789
4065.911,14.4841957092285,88.4000015258789
4066.137,14.4826002120972,88.4000015258789
4066.364,14.5894651412964,88.4000015258789
4066.591,14.4794101715088,88.4000015258789
4066.817,14.4778156280518,88.4000015258789
4067.044,14.5783004760742,88.4000015258789
4067.271,14.4826002120972,88.4000015258789
4067.498,14.5384254455566,88.4000015258789
4067.725,14.4778156280518,88.4000015258789
4067.952,14.5113105773926,88.4000015258789
4068.179,14.4810056686401,88.4000015258789
4068.405,14.4794101715088,88.4000015258789
4068.633,14.4826002120972,88.4000015258789
4068.86,14.5735149383545,88.4000015258789
4069.087,14.4810056686401,88.4000015258789
4069.315,14.4841957092285,88.4000015258789
4069.542,14.584680557251,88.4000015258789
4069.769,14.4826002120972,88.4000015258789
4069.996,12.7759504318237,77
4070.223,12.6244249343872,77
4070.449,12.6276149749756,77
4070.676,12.7679748535156,77
4070.903,7.71182537078857,46.7000007629395
4071.13,7.96224021911621,46.7000007629395
4071.358,7.71501541137695,46.7000007629395
4071.585,7.71820497512817,46.7000007629395
4071.813,7.98457002639771,46.7000007629395
4072.04,7.97021532058716,46.7000007629395
4072.267,7.74691534042358,46.7000007629395
4072.493,7.71501541137695,46.7000007629395
4072.72,7.99095010757446,46.7000007629395
4072.947,7.72458505630493,46.7000007629395
4073.173,7.72458505630493,46.7000007629395
4073.4,7.71023035049438,46.7000007629395
4073.627,7.71820497512817,63.2000007629395
4073.854,10.6370553970337,63.2000007629395
4074.08,10.6609802246094,63.2000007629395
4074.306,10.6625757217407,63.2000007629395
4074.533,10.3818550109863,63.2000007629395
4074.76,10.6051549911499,63.2000007629395
4074.986,10.656195640564,63.2000007629395
4075.213,10.3898305892944,63.2000007629395
4075.439,10.3818550109863,63.2000007629395
4075.666,10.6593856811523,63.2000007629395
4075.894,10.3818550109863,63.2000007629395
4076.121,10.3946151733398,63.2000007629395
4076.348,10.6593856811523,63.2000007629395
4076.574,10.657790184021,63.2000007629395
4076.801,10.3818550109863,63.2000007629395
4077.028,10.6354598999023,63.2000007629395
4077.255,10.3850450515747,63.2000007629395
4077.482,10.6067504882812,63.2000007629395
4077.709,10.3882350921631,63.2000007629395
4077.936,10.657790184021,63.2000007629395
4078.163,10.3866405487061,63.2000007629395
4078.389,10.3818550109863,63.2000007629395
4078.615,10.3850450515747,63.2000007629395
4078.841,10.3898305892944,63.2000007629395
4079.068,10.6593856811523,63.2000007629395
4079.295,10.3850450515747,63.2000007629395
4079.521,10.3866405487061,63.2000007629395
4079.748,10.657790184021,63.2000007629395
4079.974,10.6641702651978,63.2000007629395
4080.201,10.3866405487061,63.2000007629395
4080.428,10.657790184021,63.2000007629395
4080.655,10.3946151733398,63.2000007629395
4080.883,10.5812301635742,63.2000007629395
4081.109,10.3882350921631,63.2000007629395
4081.335,10.3866405487061,63.2000007629395
4081.562,10.6593856811523,63.2000007629395
4081.789,10.3882350921631,63.2000007629395
4082.015,10.3898305892944,63.2000007629395
4082.242,10.6593856811523,63.2000007629395
4082.468,10.657790184021,63.2000007629395
4082.695,10.3882350921631,63.2000007629395
4082.922,10.657790184021,63.2000007629395
4083.149,10.3914251327515,63.2000007629395
4083.376,10.613130569458,63.2000007629395
4083.603,10.5525197982788,63.2000007629395
4083.83,10.6593856811523,86
4084.057,14.0822553634644,86
4084.284,14.1572198867798,86
4084.511,14.0854454040527,86
4084.738,14.1843357086182,86
4084.965,14.0822553634644,86
4085.192,14.2130451202393,86
4085.418,14.1269149780273,86
4085.645,14.0822553634644,86
4085.872,14.123724937439,86
4086.099,14.0822553634644,86
4086.326,14.2130451202393,39.4000015258789
4086.552,6.80267524719238,39.4000015258789
4086.779,6.5650200843811,39.4000015258789
4087.006,6.80267524719238,39.4000015258789
4087.233,6.60968017578125,39.4000015258789
4087.461,6.80108022689819,39.4000015258789
4087.688,6.80108022689819,39.4000015258789
4087.915,6.61446523666382,39.4000015258789
4088.142,6.68943023681641,39.4000015258789
4088.369,6.56661510467529,39.4000015258789
4088.596,6.80108022689819,39.4000015258789
4088.823,6.52514505386353,39.4000015258789
4089.05,6.80108022689819,39.4000015258789
4089.277,6.53312015533447,39.4000015258789
4089.505,6.80427026748657,39.4000015258789
4089.731,6.53152513504028,39.4000015258789
4089.958,6.80108022689819,39.4000015258789
4090.185,6.61606025695801,39.4000015258789
4090.412,6.80267524719238,39.4000015258789
4090.639,6.55864000320435,39.4000015258789
4090.866,6.80267524719238,39.4000015258789
4091.092,6.80267524719238,39.4000015258789
4091.319,3.47072005271912,7.40000009536743
4091.546,1.61892509460449,7.40000009536743
4091.773,1.6173300743103,7.40000009536743
4092,1.61094999313354,7.40000009536743
4092.227,1.61892509460449,7.40000009536743
4092.454,1.58702504634857,7.40000009536743
4092.681,1.61892509460449,7.40000009536743
4093.361,14.3422403335571,87.5999984741211
4093.589,14.3406457901001,87.5999984741211
4093.815,14.3406457901001,87.5999984741211
4094.042,14.3661651611328,87.5999984741211
4094.268,14.4522953033447,87.5999984741211
4094.495,14.3422403335571,87.5999984741211
4094.722,11.7535552978516,69.9000015258789
4094.949,11.4824056625366,69.9000015258789
4095.176,11.6801853179932,69.9000015258789
4095.403,11.4824056625366,69.9000015258789
4095.629,11.4824056625366,69.9000015258789
4095.856,11.7519607543945,69.9000015258789
4096.083,11.4776201248169,69.9000015258789
4096.31,11.6849699020386,69.9000015258789
4096.536,14.7760801315308,90
4096.763,14.7298250198364,90
4096.989,14.7314205169678,90
4097.215,14.7298250198364,90
4097.443,3.99866509437561,22.1000003814697
4097.669,3.93008017539978,22.1000003814697
4097.896,3.99866509437561,22.1000003814697
4098.122,3.99866509437561,22.1000003814697
4098.349,3.99388003349304,22.1000003814697
4098.576,3.97314500808716,22.1000003814697
4098.802,3.99707007408142,22.1000003814697
4099.029,3.95081520080566,22.1000003814697
4099.255,3.92529511451721,22.1000003814697
4099.483,3.99707007408142,22.1000003814697
4099.709,3.90456008911133,22.1000003814697
4099.936,3.87744498252869,22.1000003814697
4100.164,3.85192513465881,22.1000003814697
4100.391,3.99707007408142,22.1000003814697
4100.618,3.99707007408142,22.1000003814697
4100.846,3.84075999259949,22.1000003814697
4101.073,15.2226800918579,93
4101.3,15.2689352035522,93
4101.527,15.2194900512695,93
4101.754,15.2705307006836,93
4101.981,15.2226800918579,93
4102.208,15.2194900512695,93
4102.436,15.2210855484009,93
4102.662,15.2561750411987,93
4102.89,15.2194900512695,93
4103.117,15.2163000106812,93
4103.344,15.2178955078125,93
4103.57,15.2402257919312,93
