Tiempo_s,b_l,u
1745.985,73.742790222168,34.5999984741211
1746.212,73.742790222168,34.5999984741211
1746.439,70.4736022949219,34.5999984741211
1746.666,73.742790222168,34.5999984741211
1746.894,70.4931793212891,34.5999984741211
1747.121,71.1391830444336,34.5999984741211
1747.348,73.7232131958008,34.5999984741211
1747.576,70.7868194580078,34.5999984741211
1747.803,70.4148712158203,34.5999984741211
1748.029,73.742790222168,34.5999984741211
1748.255,73.742790222168,34.5999984741211
1748.483,73.7232131958008,34.5999984741211
1748.709,73.742790222168,34.5999984741211
1748.935,73.742790222168,34.5999984741211
1749.161,73.742790222168,34.5999984741211
1749.388,73.7232131958008,19.8999996185303
1749.615,43.6544799804688,19.8999996185303
1749.841,44.4766731262207,19.8999996185303
1750.068,44.535400390625,19.8999996185303
1750.295,43.2629585266113,19.8999996185303
1750.522,44.5158233642578,19.8999996185303
1750.749,42.2254333496094,19.8999996185303
1750.976,44.5745506286621,19.8999996185303
1751.203,42.9693183898926,19.8999996185303
1751.429,44.5745506286621,19.8999996185303
1751.656,44.4962463378906,19.8999996185303
1751.883,43.5957527160645,19.8999996185303
1752.11,44.535400390625,19.8999996185303
1752.337,42.538646697998,19.8999996185303
1752.564,44.4962463378906,19.8999996185303
1753.247,44.5158233642578,19.8999996185303
1753.473,44.5745506286621,19.8999996185303
1753.699,44.5158233642578,19.8999996185303
1753.926,44.5745506286621,19.8999996185303
1754.153,42.3037376403809,19.8999996185303
1754.379,44.5549774169922,19.8999996185303
1754.606,44.4962463378906,19.8999996185303
1754.834,43.6153297424316,19.8999996185303
1755.061,42.6756782531738,19.8999996185303
1755.287,44.4962463378906,19.8999996185303
1755.513,44.5158233642578,19.8999996185303
1755.739,44.5158233642578,19.8999996185303
1755.966,44.5158233642578,68.0999984741211
1756.192,137.149459838867,68.0999984741211
1756.419,137.169036865234,68.0999984741211
1756.645,140.164154052734,68.0999984741211
1756.872,138.12825012207,68.0999984741211
1757.099,137.169036865234,68.0999984741211
1757.325,140.399078369141,68.0999984741211
1757.553,137.169036865234,68.0999984741211
1757.78,139.439849853516,68.0999984741211
1758.007,137.1298828125,68.0999984741211
1758.234,137.736740112305,68.0999984741211
1758.461,137.91291809082,68.0999984741211
1758.687,140.125015258789,68.0999984741211
1758.914,138.363174438477,68.0999984741211
1759.14,137.149459838867,68.0999984741211
1759.367,137.1298828125,68.0999984741211
1759.594,140.04670715332,68.0999984741211
1759.821,137.149459838867,68.0999984741211
1760.047,140.438217163086,68.0999984741211
1760.273,140.144577026367,68.0999984741211
1760.5,138.793838500977,68.0999984741211
1760.727,137.169036865234,68.0999984741211
1760.955,139.087478637695,68.0999984741211
1761.182,138.656814575195,68.0999984741211
1761.409,137.1298828125,68.0999984741211
1761.635,140.340347290039,68.0999984741211
1761.862,139.067901611328,68.0999984741211
1762.088,137.110305786133,68.0999984741211
1762.315,137.1298828125,68.0999984741211
1762.542,139.087478637695,68.0999984741211
1762.768,137.169036865234,68.0999984741211
1762.994,137.169036865234,68.0999984741211
1763.222,137.169036865234,68.0999984741211
1763.449,137.149459838867,68.0999984741211
1763.676,139.322387695312,68.0999984741211
1763.903,137.1298828125,68.0999984741211
1764.13,139.361541748047,68.0999984741211
1764.357,137.1298828125,68.0999984741211
1764.583,140.203308105469,68.0999984741211
1764.809,140.340347290039,99.1999969482422
1765.035,195.759994506836,99.1999969482422
1765.262,195.759994506836,99.1999969482422
1765.489,195.759994506836,99.1999969482422
1765.716,195.759994506836,99.1999969482422
1765.944,195.759994506836,99.1999969482422
1766.171,195.759994506836,99.1999969482422
1766.398,195.759994506836,99.1999969482422
1766.625,195.759994506836,99.1999969482422
1766.852,195.759994506836,99.1999969482422
1767.079,195.759994506836,99.1999969482422
1767.306,195.759994506836,99.1999969482422
1767.532,195.759994506836,99.1999969482422
1767.759,195.759994506836,99.1999969482422
1767.985,195.759994506836,99.1999969482422
1768.212,195.759994506836,99.1999969482422
1768.439,195.759994506836,99.1999969482422
1768.667,195.759994506836,99.1999969482422
1768.893,195.759994506836,99.1999969482422
1769.12,195.759994506836,99.1999969482422
1769.346,195.759994506836,99.1999969482422
1769.573,195.759994506836,99.1999969482422
1769.799,195.759994506836,99.1999969482422
1770.026,195.759994506836,99.1999969482422
1770.253,195.759994506836,99.1999969482422
1770.48,195.759994506836,99.1999969482422
1770.706,195.759994506836,99.1999969482422
1770.933,195.759994506836,99.1999969482422
1771.16,195.759994506836,99.1999969482422
1771.387,195.759994506836,99.1999969482422
1771.614,195.759994506836,99.1999969482422
1771.841,195.759994506836,99.1999969482422
1772.067,195.759994506836,99.1999969482422
1772.294,195.759994506836,99.1999969482422
1772.521,195.759994506836,99.1999969482422
1772.748,195.759994506836,99.1999969482422
1772.975,195.759994506836,99.1999969482422
1773.202,195.759994506836,99.1999969482422
1773.429,16.0327434539795,5.09999990463257
1773.657,15.0930957794189,5.09999990463257
1773.885,15.1126718521118,5.09999990463257
1774.112,15.1322479248047,5.09999990463257
1774.34,15.0735197067261,5.09999990463257
1774.568,126.402229309082,62.7000007629395
1774.795,126.382659912109,62.7000007629395
1775.022,129.632278442383,62.7000007629395
1775.249,126.402229309082,62.7000007629395
1775.475,129.632278442383,62.7000007629395
1775.702,128.731781005859,62.7000007629395
1775.929,126.421806335449,62.7000007629395
1776.156,129.632278442383,62.7000007629395
1776.383,126.382659912109,62.7000007629395
1776.61,128.673049926758,62.7000007629395
1776.837,126.363082885742,62.7000007629395
1777.064,129.162445068359,62.7000007629395
1777.291,126.363082885742,62.9000015258789
1777.519,129.123291015625,62.9000015258789
1777.746,129.495239257812,62.9000015258789
1777.974,126.77417755127,62.9000015258789
1778.201,126.793754577637,62.9000015258789
1778.428,127.478912353516,62.9000015258789
1778.654,126.793754577637,62.9000015258789
1778.88,126.793754577637,62.9000015258789
1779.108,126.77417755127,62.9000015258789
1779.335,126.77417755127,62.9000015258789
1779.562,128.810073852539,62.9000015258789
1779.789,126.793754577637,62.9000015258789
1780.016,128.477294921875,56.4000015258789
1780.242,113.854019165039,56.4000015258789
1780.47,113.834442138672,56.4000015258789
1780.697,113.873588562012,56.4000015258789
1780.925,117.103630065918,56.4000015258789
1781.152,117.123207092285,24.2000007629395
1781.379,51.2303924560547,24.2000007629395
1781.606,53.0509605407715,24.2000007629395
1781.833,50.8975982666016,24.2000007629395
1782.059,53.1096878051758,24.2000007629395
1782.287,53.1096878051758,24.2000007629395
1782.515,53.1096878051758,24.2000007629395
1782.742,53.0901107788086,24.2000007629395
1782.969,49.9775276184082,12.1000003814697
1783.197,29.0507831573486,12.1000003814697
1783.423,29.0507831573486,12.1000003814697
1783.649,29.0507831573486,12.1000003814697
1783.876,29.0703601837158,12.1000003814697
1784.103,28.6396884918213,80
1784.33,160.836410522461,80
1784.557,160.758117675781,80
1784.784,160.758117675781,80
1785.011,160.816833496094,80
1785.238,160.797271728516,80
1785.465,160.816833496094,80
1785.692,161.012603759766,80
1785.919,160.797271728516,10.5
1786.146,25.820743560791,10.5
1786.373,25.820743560791,10.5
1786.6,25.8011684417725,10.5
1786.827,24.5874557495117,10.5
1787.054,25.8598957061768,10.5
1787.281,25.8403205871582,10.5
1787.508,25.8598957061768,10.5
1787.735,25.8403205871582,10.5
1787.961,25.8403205871582,10.5
1788.188,25.8403205871582,10.5
1788.414,25.8598957061768,10.5
1788.64,25.8598957061768,10.5
1788.868,25.820743560791,10.5
1789.095,25.566255569458,10.5
1789.322,25.8403205871582,10.5
1789.549,24.9789752960205,10.5
1789.777,25.820743560791,10.5
1790.005,25.820743560791,10.5
1790.232,25.820743560791,10.5
1790.459,24.5874557495117,58.2999992370605
1790.685,120.881797790527,58.2999992370605
1790.912,120.920951843262,58.2999992370605
1791.139,117.651763916016,58.2999992370605
1791.366,120.979682922363,58.2999992370605
1791.592,117.651763916016,89.6999969482422
1791.819,180.060043334961,89.6999969482422
1792.046,180.647323608398,89.6999969482422
1792.272,180.099197387695,89.6999969482422
1792.5,180.118774414062,89.6999969482422
1792.727,180.118774414062,89.6999969482422
1792.954,180.060043334961,89.6999969482422
1793.181,180.060043334961,61.5
1793.408,126.637145996094,61.5
1793.636,124.092262268066,61.5
1793.863,124.033538818359,61.5
1794.09,126.969932556152,61.5
1794.317,124.013961791992,61.5
1794.544,126.852478027344,61.5
1794.771,123.994384765625,61.5
1794.997,127.302726745605,61.5
1795.224,127.302726745605,65.3000030517578
1795.45,131.64860534668,65.3000030517578
1795.677,131.687759399414,65.3000030517578
1795.904,133.99772644043,65.3000030517578
1796.13,131.668182373047,65.3000030517578
1796.357,131.668182373047,65.3000030517578
1796.584,134.389236450195,65.3000030517578
1796.811,131.668182373047,65.3000030517578
1797.038,134.663299560547,65.3000030517578
1797.265,131.687759399414,65.3000030517578
1797.491,134.761184692383,65.3000030517578
1797.718,134.115173339844,65.3000030517578
1797.946,131.687759399414,65.3000030517578
1798.172,131.687759399414,65.3000030517578
1798.399,132.138000488281,65.3000030517578
1798.626,134.017303466797,65.3000030517578
1798.853,131.687759399414,65.3000030517578
1799.08,134.487121582031,65.3000030517578
1799.307,131.824783325195,65.3000030517578
1799.534,134.310943603516,65.3000030517578
1799.761,59.5501937866211,29.1000003814697
1799.988,62.7998085021973,29.1000003814697
1800.215,59.5893440246582,29.1000003814697
1800.442,62.7802314758301,29.1000003814697
1800.668,60.9400863647461,29.1000003814697
1800.895,59.569766998291,29.1000003814697
1801.122,62.7802314758301,29.1000003814697
1801.349,60.9988174438477,29.1000003814697
1801.576,62.7802314758301,29.1000003814697
1801.803,60.6268730163574,29.1000003814697
1802.03,62.7802314758301,29.1000003814697
1802.257,59.8242568969727,74.5999984741211
1802.484,151.067993164062,74.5999984741211
1802.711,150.050033569336,74.5999984741211
1802.938,151.6552734375,7.59999990463257
1803.165,19.6347274780273,7.59999990463257
1803.392,20.1045513153076,7.59999990463257
1803.619,19.4976959228516,7.59999990463257
1803.846,20.1241283416748,7.59999990463257
1804.073,20.0849761962891,7.59999990463257
1804.301,20.0458240509033,29.6000003814697
1804.527,63.8569107055664,29.6000003814697
1804.754,63.8569107055664,29.6000003814697
1804.98,62.2516784667969,29.6000003814697
1805.206,62.9955673217773,29.6000003814697
1805.432,62.6431999206543,29.6000003814697
1805.659,60.6268730163574,29.6000003814697
1805.886,63.8569107055664,29.6000003814697
1806.113,60.6072959899902,29.6000003814697
1806.339,63.8569107055664,29.6000003814697
1806.566,63.7981834411621,29.6000003814697
1806.792,61.8993110656738,29.6000003814697
1807.02,60.587718963623,29.6000003814697
1807.247,60.9400863647461,29.6000003814697
1807.473,63.8569107055664,29.6000003814697
1807.7,63.7981834411621,29.6000003814697
1807.927,61.4882164001465,29.6000003814697
1808.154,63.8177604675293,29.6000003814697
1808.382,60.8422088623047,29.6000003814697
1808.609,61.5273666381836,29.6000003814697
1808.835,63.8373374938965,29.6000003814697
1809.062,63.8569107055664,29.6000003814697
1809.289,61.2337265014648,29.6000003814697
1809.515,63.8569107055664,29.6000003814697
1809.741,63.8569107055664,29.6000003814697
1809.968,63.7981834411621,29.6000003814697
1810.195,60.8617858886719,29.6000003814697
1810.421,63.8373374938965,29.6000003814697
1810.648,63.8373374938965,29.6000003814697
1810.874,61.9384651184082,42.2999992370605
1811.101,85.8016052246094,42.2999992370605
1811.328,89.07080078125,42.2999992370605
1811.556,85.8016052246094,42.2999992370605
1811.783,85.8211822509766,42.2999992370605
1812.01,89.07080078125,42.2999992370605
1812.237,85.8603363037109,42.2999992370605
1812.464,89.07080078125,42.2999992370605
1812.691,85.8211822509766,42.2999992370605
1812.918,89.0512237548828,42.2999992370605
1813.145,85.8407592773438,42.2999992370605
1813.372,89.0512237548828,42.2999992370605
1813.598,85.8016052246094,42.2999992370605
1813.826,85.7820358276367,42.2999992370605
1814.054,85.8407592773438,42.2999992370605
1814.281,85.8407592773438,42.2999992370605
1814.508,89.0903778076172,42.2999992370605
1814.735,85.8211822509766,42.2999992370605
1814.962,89.07080078125,42.2999992370605
1815.188,85.8016052246094,42.2999992370605
1815.414,85.7820358276367,0
1815.64,0.195759996771812,0
1815.867,0.195759996771812,0
1816.094,0.195759996771812,0
1816.321,0.195759996771812,0
1816.549,0.195759996771812,0
1816.777,0.195759996771812,0
1817.004,0.195759996771812,0
1817.232,0.195759996771812,0
1817.458,0.195759996771812,0
1817.684,0.195759996771812,0
1817.911,0.195759996771812,0
1818.138,0.195759996771812,0
1818.364,0.195759996771812,0
1818.591,0.195759996771812,0
1818.817,0.195759996771812,0
1819.045,0.195759996771812,0
1819.272,0.195759996771812,0
1819.499,0.195759996771812,0
1819.726,0.195759996771812,0
1819.953,0.195759996771812,0
1820.18,0.195759996771812,0
1820.407,0.195759996771812,0
1820.634,0.176183998584747,0
1820.862,0.195759996771812,0
1821.088,0.176183998584747,0
1821.315,0.195759996771812,0
1821.542,0.176183998584747,0
1821.768,0.195759996771812,0
1821.995,0.195759996771812,0
1822.222,0.195759996771812,0
1822.449,0.176183998584747,0
1822.675,0.195759996771812,0
1822.903,0.195759996771812,0
1823.13,0.195759996771812,0
1823.357,0.176183998584747,0
1823.584,0.195759996771812,0
1823.811,0.195759996771812,0
1824.037,0.195759996771812,0
1824.264,0.176183998584747,0
1824.491,6.83202409744263,5.40000009536743
1824.718,15.7195281982422,5.40000009536743
1824.945,15.7195281982422,5.40000009536743
1825.172,15.7195281982422,5.40000009536743
1825.399,15.7391042709351,5.40000009536743
1825.626,15.6803760528564,5.40000009536743
1825.853,15.7391042709351,5.40000009536743
1826.08,15.7391042709351,5.40000009536743
1826.307,15.5041923522949,5.40000009536743
1826.533,15.7195281982422,5.40000009536743
1826.76,15.7195281982422,5.40000009536743
1826.987,15.6999521255493,5.40000009536743
1827.214,15.7586803436279,5.40000009536743
1827.441,15.7391042709351,5.40000009536743
1827.668,15.7195281982422,5.40000009536743
1827.895,15.6803760528564,5.40000009536743
1828.122,15.7586803436279,5.40000009536743
1828.349,15.4846162796021,5.40000009536743
1828.577,15.6999521255493,28.5
1828.804,61.6448249816895,28.5
1829.032,58.4147834777832,28.5
1829.259,58.8454551696777,28.5
1829.486,61.6839752197266,28.5
1829.712,60.0004386901855,28.5
1829.938,59.9221343994141,28.5
1830.165,59.9221343994141,28.5
1830.393,61.6448249816895,28.5
1830.62,61.6644020080566,28.5
1830.846,60.2549285888672,28.5
1831.073,59.5110397338867,28.5
1831.3,61.6448249816895,28.5
1831.528,59.5893440246582,28.5
1831.755,58.4930877685547,28.5
1831.983,61.6448249816895,28.5
1832.209,61.6644020080566,28.5
1832.436,61.6644020080566,28.5
1832.663,58.4539375305176,28.5
1832.889,61.6448249816895,28.5
1833.116,61.6252479553223,28.5
1833.343,58.8063049316406,28.5
1833.569,61.6448249816895,28.5
1833.796,61.6644020080566,28.5
1834.022,60.5289916992188,28.5
1834.249,58.7671508789062,28.5
1834.476,61.6644020080566,28.5
1834.703,58.395206451416,28.5
1834.931,61.6644020080566,28.5
1835.158,61.6448249816895,28.5
1835.386,58.904182434082,28.5
1835.614,58.8650321960449,28.5
1835.84,59.9221343994141,28.5
1836.067,59.1195182800293,28.5
1836.294,61.6644020080566,28.5
1836.521,59.569766998291,48.5
1836.748,101.403678894043,48.5
1836.975,98.1736373901367,48.5
1837.203,101.403678894043,48.5
1837.43,101.403678894043,48.5
1837.656,98.1736373901367,48.5
1837.883,98.1736373901367,48.5
1838.11,101.403678894043,48.5
1838.337,98.1932144165039,48.5
1838.563,101.403678894043,48.5
1838.79,101.403678894043,48.5
1839.017,98.1932144165039,48.5
1839.244,101.403678894043,48.5
1839.47,98.1540679931641,48.5
1839.697,98.1736373901367,48.5
1839.924,101.403678894043,48.5
1840.151,98.2323684692383,48.5
1840.378,101.384101867676,48.5
1840.605,98.2519454956055,48.5
1840.832,101.384101867676,83.5999984741211
1841.059,168.001235961914,83.5999984741211
1841.286,168.001235961914,83.5999984741211
1841.513,167.981658935547,83.5999984741211
